"ID","age_y","SP_grezzo","RS_grezzo","CS_grezzo","MR_grezzo","RR_grezzo","QS_grezzo","MO_grezzo","RP_grezzo","MP_grezzo","SM_grezzo","PG_grezzo","CR_grezzo","CL_grezzo","SS_grezzo","DM_grezzo"
718,13.0833333333333,25,12,10,14,14,6,23,12,11,15,9,13,68,55,4
719,13.0833333333333,21,8,11,17,15,14,13,8,10,17,11,13,58,70,7
720,13.0833333333333,25,18,9,11,15,7,21,12,15,11,11,8,61,81,2
721,13.1666666666667,21,14,5,15,11,14,18,9,12,10,6,13,58,42,1
722,13.1666666666667,18,14,12,14,9,9,19,9,9,13,13,12,66,75,3
723,13.1666666666667,26,17,12,16,16,7,20,9,10,17,8,14,70,65,7
724,13.1666666666667,20,12,12,19,12,17,20,13,8,20,12,13,76,78,5
725,13.1666666666667,20,14,13,14,10,13,26,10,12,17,11,7,79,58,4
726,13.1666666666667,21,18,15,14,11,11,22,17,10,15,14,11,60,61,6
727,13.1666666666667,15,7,7,13,13,12,18,8,11,13,5,14,53,50,6
728,13.1666666666667,17,11,6,7,11,19,20,10,14,16,6,13,34,38,5
729,13.1666666666667,27,14,9,12,13,9,22,8,16,13,9,5,65,54,5
730,13.25,17,7,4,7,4,6,15,6,13,7,7,4,48,28,1
731,13.25,30,21,16,21,16,8,27,11,7,13,10,13,85,55,3
732,13.25,19,13,9,13,6,7,21,6,12,15,8,10,57,52,5
733,13.25,28,17,10,15,16,10,12,8,12,10,9,13,55,69,3
734,13.25,20,16,5,12,14,8,20,7,11,13,11,15,78,83,5
735,13.25,31,19,16,21,18,16,25,15,20,22,15,19,84,83,8
736,13.25,26,10,10,15,14,16,19,7,12,13,4,17,65,63,7
737,13.25,18,14,8,17,8,13,14,8,8,9,4,10,51,47,1
738,13.25,27,20,13,14,11,15,18,8,15,19,10,15,62,61,5
739,13.25,28,17,12,16,6,13,21,14,11,17,11,13,66,66,4
740,13.3333333333333,9,8,5,16,5,14,22,11,14,14,12,8,40,38,5
741,13.3333333333333,30,17,11,14,13,17,17,12,13,6,10,13,84,78,5
742,13.3333333333333,26,19,16,21,20,21,15,9,12,11,9,16,47,76,7
743,13.3333333333333,19,11,10,21,14,15,17,11,13,18,6,8,64,58,5
744,13.3333333333333,19,8,12,10,10,10,20,7,15,10,9,14,69,63,6
745,13.3333333333333,21,7,5,8,9,4,16,11,9,11,8,13,54,60,3
746,13.3333333333333,19,16,16,16,17,14,17,11,9,17,12,13,67,70,3
747,13.3333333333333,18,11,5,13,15,9,12,7,5,7,6,12,43,58,3
748,13.3333333333333,26,23,12,16,10,15,23,7,10,14,13,16,70,80,5
749,13.3333333333333,19,17,13,18,13,14,29,14,15,16,6,16,70,75,6
750,13.3333333333333,22,17,13,18,15,16,24,8,17,13,8,15,66,40,8
751,13.4166666666667,20,14,10,11,5,17,22,9,13,17,5,16,38,46,5
752,13.4166666666667,19,14,6,10,16,7,14,7,11,12,11,8,55,63,2
753,13.4166666666667,19,14,12,13,11,12,19,12,15,16,11,9,71,63,6
754,13.4166666666667,25,13,9,15,15,14,23,5,13,19,12,19,73,74,6
755,13.4166666666667,22,17,17,20,12,15,21,9,10,17,9,15,74,82,3
756,13.4166666666667,28,17,16,20,14,15,29,14,13,23,15,18,80,87,4
757,13.4166666666667,29,14,10,21,15,20,19,12,8,16,11,14,68,76,6
758,13.5,19,13,12,16,12,12,21,9,10,15,5,18,63,66,5
759,13.5,31,18,15,20,15,13,22,10,15,14,11,10,75,68,6
760,13.5,23,9,15,15,12,8,22,10,15,16,13,14,55,83,6
761,13.5,31,18,19,18,16,14,24,11,20,16,12,20,72,69,6
762,13.5,19,15,6,16,9,10,8,6,10,13,9,4,54,61,2
763,13.5,15,15,11,18,10,12,18,12,14,7,9,17,67,57,6
764,13.5,30,13,17,14,12,18,20,9,10,19,13,14,85,68,7
765,13.5833333333333,22,19,13,15,14,19,17,11,13,15,11,19,71,73,8
766,13.5833333333333,16,18,10,11,16,17,21,10,12,9,10,13,68,72,1
767,13.5833333333333,14,9,3,12,14,11,10,7,10,7,7,9,60,48,7
768,13.5833333333333,29,16,14,19,16,14,19,10,15,13,8,16,64,64,6
769,13.5833333333333,24,14,10,19,11,9,15,7,14,6,8,16,59,59,6
770,13.5833333333333,27,16,11,16,16,14,20,15,14,17,12,17,70,68,4
771,13.5833333333333,28,23,14,24,19,21,28,12,19,22,16,19,85,90,7
772,13.6666666666667,29,10,12,14,15,12,21,13,12,17,12,6,63,48,7
773,13.6666666666667,28,14,12,18,14,21,21,12,12,18,10,16,69,75,5
774,13.6666666666667,27,21,11,16,11,9,19,7,7,18,14,15,64,65,6
775,13.6666666666667,20,10,7,9,17,11,20,16,12,16,12,8,59,51,5
776,13.6666666666667,16,10,11,16,9,10,16,11,14,23,11,14,43,67,7
777,13.6666666666667,32,20,15,18,16,13,24,14,11,17,11,18,62,55,5
778,13.6666666666667,24,14,12,8,6,14,21,8,11,8,11,11,45,40,6
779,13.6666666666667,26,18,14,17,11,18,25,10,15,18,14,17,69,74,8
780,13.75,22,15,8,15,14,10,27,11,17,14,6,8,74,63,7
781,13.75,15,12,10,16,11,14,9,11,10,12,12,14,33,49,4
782,13.75,18,12,12,11,5,11,15,12,16,12,10,11,36,40,3
783,13.75,27,16,12,14,10,16,24,10,13,14,10,18,66,68,7
784,13.75,24,20,8,15,16,17,19,13,14,11,12,11,47,68,5
785,13.75,25,21,17,20,14,19,21,15,18,21,9,17,74,75,8
786,13.75,27,17,13,17,14,11,21,15,13,19,10,10,72,76,6
787,13.75,20,13,9,11,10,16,27,8,15,15,5,7,59,51,4
788,13.75,31,15,12,17,13,18,20,11,16,15,13,9,55,63,5
789,13.75,19,16,13,14,16,19,12,5,19,12,8,17,80,59,3
790,13.75,11,16,10,18,14,8,20,13,7,14,10,7,59,50,3
791,13.8333333333333,18,5,8,18,14,14,20,11,9,12,10,13,62,81,7
792,13.8333333333333,12,9,5,16,7,14,13,10,12,8,4,16,48,43,5
793,13.8333333333333,26,17,11,14,8,13,21,8,13,18,14,12,58,66,5
794,13.8333333333333,24,12,4,6,15,9,24,8,15,13,8,7,83,65,4
795,13.8333333333333,29,20,8,20,13,17,23,11,14,21,11,18,76,87,6
796,13.8333333333333,19,14,13,17,15,13,19,11,16,16,9,11,71,69,8
797,13.8333333333333,21,16,11,13,19,16,21,12,13,17,10,19,70,78,8
798,13.8333333333333,20,20,10,12,11,11,24,12,13,12,12,17,70,74,5
799,13.8333333333333,29,18,17,21,15,19,27,13,12,20,12,16,92,83,6
800,13.8333333333333,19,15,10,13,11,15,25,13,12,20,13,12,58,67,6
801,13.8333333333333,16,14,12,11,13,11,16,9,11,16,1,10,49,69,7
802,13.9166666666667,24,18,11,16,15,17,28,16,17,15,10,16,64,71,4
803,13.9166666666667,21,14,7,9,10,9,22,12,13,13,10,15,35,27,4
804,13.9166666666667,25,17,13,20,17,19,20,13,13,18,12,13,82,74,7
805,13.9166666666667,16,17,17,14,17,13,27,10,14,18,4,11,74,66,6
806,13.9166666666667,27,18,12,18,15,13,20,10,14,19,11,10,61,85,7
807,13.9166666666667,17,12,14,12,12,10,19,11,7,7,6,9,54,65,5
808,13.9166666666667,32,20,17,19,17,16,23,14,15,17,8,11,79,81,7
809,14,24,20,12,17,12,15,24,13,12,16,14,11,69,48,5
810,14,25,12,14,19,12,12,21,10,16,17,15,15,91,87,3
811,14,29,20,14,19,15,17,28,12,16,21,16,14,76,69,7
812,14,27,15,15,14,8,12,27,10,18,21,11,16,69,75,8
813,14,19,11,4,10,5,11,19,10,9,13,9,8,48,43,2
814,14,26,14,11,15,9,18,14,6,6,16,6,13,56,38,5
815,14.0833333333333,22,11,12,12,9,12,23,7,15,17,12,17,49,58,4
816,14.0833333333333,21,14,7,19,16,16,18,14,7,15,12,16,51,60,6
817,14.0833333333333,17,11,8,19,18,9,17,13,13,12,7,14,32,58,3
818,14.0833333333333,29,23,19,22,16,15,27,14,17,10,8,17,82,77,5
819,14.0833333333333,22,13,14,14,11,10,16,12,11,12,7,13,80,69,5
820,14.0833333333333,22,10,12,15,12,7,9,8,11,9,4,4,62,60,5
821,14.0833333333333,22,15,15,17,15,14,25,13,13,16,8,16,83,85,6
822,14.0833333333333,9,6,8,7,9,7,19,8,8,6,6,11,28,50,4
823,14.0833333333333,23,14,9,14,7,14,18,15,12,15,13,14,74,67,4
824,14.0833333333333,26,11,14,19,14,10,14,12,12,11,4,18,61,59,3
825,14.0833333333333,33,19,16,24,19,19,27,13,15,16,10,16,92,84,4
826,14.0833333333333,23,15,10,15,12,10,19,9,11,15,12,11,64,65,4
827,14.0833333333333,26,14,15,16,14,16,18,8,10,17,15,13,68,64,5
828,14.0833333333333,21,11,10,18,13,17,20,10,12,13,8,15,80,65,6
829,14.1666666666667,24,15,12,15,15,9,16,9,9,14,8,9,43,48,1
830,14.1666666666667,26,13,12,14,12,18,20,12,15,13,10,12,70,56,3
831,14.1666666666667,19,18,14,19,11,18,18,13,15,16,8,13,69,65,6
832,14.1666666666667,30,14,15,20,13,13,13,9,10,20,12,11,78,72,3
833,14.1666666666667,30,20,8,13,17,16,21,10,13,10,7,15,78,70,5
834,14.1666666666667,23,16,18,12,10,17,19,10,11,18,7,15,72,68,6
835,14.1666666666667,20,13,8,16,18,16,14,11,13,16,12,14,57,70,5
836,14.1666666666667,33,17,17,17,11,21,26,11,16,20,15,17,68,74,7
837,14.1666666666667,26,17,16,18,16,17,23,14,18,18,11,16,86,94,5
838,14.1666666666667,30,15,12,18,9,15,21,9,16,11,13,10,91,89,4
839,14.1666666666667,30,16,15,18,14,12,27,18,17,20,9,12,81,71,4
840,14.25,19,8,9,8,13,13,18,9,9,10,8,10,52,64,6
841,14.25,18,13,15,17,13,5,24,9,7,11,4,14,61,47,5
842,14.25,24,16,14,16,8,15,20,11,13,18,13,8,61,51,2
843,14.25,30,19,17,21,17,20,24,13,19,20,4,18,76,74,7
844,14.25,16,14,9,15,8,5,16,6,12,14,11,8,35,57,6
845,14.25,21,12,9,13,8,8,14,7,14,12,11,13,61,77,2
846,14.25,22,19,12,14,9,10,20,7,9,20,13,11,66,32,7
847,14.25,19,16,10,14,17,19,19,13,13,14,12,15,82,82,5
848,14.25,30,19,10,20,16,21,23,9,13,15,10,14,89,78,5
849,14.25,24,11,13,13,17,11,22,8,15,17,14,8,61,83,5
850,14.3333333333333,24,15,14,15,15,16,17,7,10,17,11,17,44,59,8
851,14.3333333333333,26,15,9,22,13,18,15,9,11,21,14,12,78,79,4
852,14.3333333333333,21,14,10,12,11,11,17,5,12,18,10,13,77,80,5
853,14.3333333333333,19,20,13,14,14,10,19,9,12,12,9,10,67,73,7
854,14.3333333333333,25,13,6,14,10,13,14,8,6,6,3,4,67,53,6
855,14.3333333333333,26,19,11,17,15,12,14,10,14,16,8,14,68,83,6
856,14.3333333333333,31,19,15,20,15,8,20,15,15,18,13,15,79,79,5
857,14.3333333333333,24,18,13,15,13,16,21,9,15,18,10,12,70,75,1
858,14.3333333333333,25,15,11,19,15,18,19,13,13,12,11,13,53,82,5
859,14.4166666666667,25,10,14,16,10,13,16,8,13,17,11,10,39,50,6
860,14.4166666666667,18,13,10,20,11,17,23,10,13,18,10,7,66,53,7
861,14.4166666666667,26,15,8,18,16,19,26,9,17,17,13,15,78,65,7
862,14.4166666666667,23,13,8,16,8,12,22,13,15,16,10,14,50,53,5
863,14.4166666666667,20,15,9,16,12,14,18,9,17,15,7,7,68,67,4
864,14.4166666666667,19,13,8,15,8,11,25,13,11,19,10,10,61,55,7
865,14.4166666666667,26,18,9,17,17,19,23,5,12,15,5,14,71,65,3
866,14.4166666666667,21,9,13,13,13,11,12,11,11,10,10,10,71,54,5
867,14.4166666666667,22,14,9,12,11,12,13,11,13,12,6,7,80,74,4
868,14.4166666666667,14,15,11,15,15,13,25,12,12,15,9,11,59,41,5
869,14.4166666666667,20,16,14,21,14,9,23,12,15,17,13,14,76,68,4
870,14.5,26,19,12,18,19,18,24,14,15,17,9,15,71,85,3
871,14.5,27,9,13,15,14,12,21,13,15,15,11,13,75,84,8
872,14.5,24,15,10,15,13,15,26,13,15,15,14,19,84,83,3
873,14.5,22,19,12,10,13,11,22,10,14,11,8,12,69,61,7
874,14.5,30,14,15,17,12,16,17,13,16,13,12,19,46,69,7
875,14.5,23,11,8,13,11,10,11,11,11,10,8,10,66,58,6
876,14.5833333333333,23,10,8,19,18,17,26,8,13,20,11,18,88,68,7
877,14.5833333333333,18,13,5,13,14,14,21,9,11,14,12,10,67,77,4
878,14.5833333333333,19,14,10,16,7,12,15,9,3,19,12,16,54,49,4
879,14.5833333333333,23,17,14,18,13,12,23,10,8,20,9,17,64,72,7
880,14.5833333333333,26,8,10,14,7,8,16,5,7,5,9,10,68,65,6
881,14.5833333333333,26,13,15,14,10,11,21,8,13,12,8,13,49,74,3
882,14.5833333333333,17,13,16,16,17,19,11,7,12,17,10,13,51,46,7
883,14.5833333333333,26,16,11,15,16,11,23,12,6,16,8,6,73,50,5
884,14.5833333333333,18,20,12,16,14,12,22,6,9,21,8,13,82,70,7
885,14.5833333333333,12,7,11,12,8,4,12,9,11,10,9,5,54,74,4
886,14.5833333333333,26,15,10,15,15,21,19,11,18,12,10,16,62,68,8
887,14.5833333333333,25,15,16,15,15,17,12,6,9,15,12,12,59,74,8
888,14.5833333333333,20,20,10,10,13,12,21,11,15,12,8,17,55,43,5
889,14.6666666666667,27,12,9,19,10,11,23,10,15,13,14,12,68,75,7
890,14.6666666666667,25,13,10,19,15,17,24,14,19,15,13,19,71,90,6
891,14.6666666666667,13,12,7,20,15,11,17,5,11,13,6,7,74,59,0
892,14.6666666666667,30,17,19,21,13,16,23,14,15,18,11,19,78,88,6
893,14.6666666666667,28,12,10,16,12,13,17,9,7,10,12,17,55,33,6
894,14.6666666666667,24,17,12,15,16,15,20,9,13,18,11,12,74,72,2
895,14.6666666666667,20,15,15,15,10,8,23,10,6,17,12,17,64,61,7
896,14.6666666666667,25,15,11,15,13,17,20,17,12,19,10,18,66,69,8
897,14.6666666666667,26,13,10,13,8,13,20,7,12,12,16,9,49,61,7
898,14.6666666666667,27,19,15,18,8,15,21,9,13,20,7,12,70,81,6
899,14.75,17,16,10,21,13,16,28,15,16,16,12,14,64,69,8
900,14.75,23,13,12,17,14,8,22,13,12,19,10,14,75,77,6
901,14.75,28,21,15,20,16,15,28,14,16,20,13,18,84,91,5
902,14.75,22,15,11,10,12,14,19,9,12,11,9,10,69,58,6
903,14.75,23,19,16,22,14,10,23,16,15,18,7,16,67,83,6
904,14.75,24,20,13,15,15,13,22,15,14,21,11,14,84,80,7
905,14.75,29,16,14,15,15,10,27,14,10,18,13,10,63,78,5
906,14.75,33,20,17,16,13,22,24,14,15,20,15,18,93,83,7
907,14.75,17,5,9,13,7,10,17,5,5,12,11,11,85,61,4
908,14.75,17,14,9,19,15,15,19,12,16,18,9,12,59,60,3
909,14.75,25,19,17,20,8,18,13,8,9,12,14,17,73,45,6
910,14.75,16,16,12,15,13,18,25,14,17,15,14,14,58,61,8
911,14.75,21,21,6,11,15,5,24,16,14,10,12,11,64,53,3
912,14.75,20,8,3,15,11,11,21,6,17,18,15,11,57,56,4
913,14.8333333333333,27,17,11,17,13,18,27,16,17,20,8,13,78,80,4
914,14.8333333333333,32,16,14,18,9,16,20,16,13,19,13,14,79,78,4
915,14.8333333333333,25,12,16,10,15,14,23,14,12,17,12,12,85,66,5
916,14.9166666666667,28,10,8,15,13,10,21,16,16,19,13,16,78,62,8
917,14.9166666666667,33,19,16,19,16,20,24,11,12,16,12,20,74,62,4
918,14.9166666666667,30,12,13,14,14,15,26,13,9,15,8,14,73,75,5
919,14.9166666666667,26,19,14,16,14,11,20,14,7,10,11,11,36,28,4
920,14.9166666666667,17,16,14,16,15,20,21,15,15,14,12,13,74,69,7
921,14.9166666666667,24,20,13,20,17,18,27,16,18,21,15,14,74,75,5
922,14.9166666666667,23,17,14,21,14,13,23,14,18,15,12,12,70,74,4
923,14.9166666666667,27,21,10,13,16,12,16,12,15,19,11,15,78,73,7
924,15,21,16,16,15,13,19,19,13,16,18,8,13,68,66,7
925,15,23,16,8,23,19,21,23,12,15,21,12,15,93,80,6
926,15,24,18,12,14,14,15,27,8,12,19,11,14,59,78,6
927,15,30,21,14,17,19,17,29,17,17,21,15,16,81,86,6
928,15,29,21,12,16,14,20,14,9,9,14,9,17,80,72,8
929,15,30,17,13,11,15,16,28,15,14,16,12,18,82,65,4
930,15,28,14,10,13,16,19,23,13,14,12,12,13,51,68,6
931,15.0833333333333,26,22,16,19,13,18,24,12,15,14,12,18,68,89,6
932,15.0833333333333,22,18,9,11,11,11,13,7,8,10,2,8,42,58,4
933,15.0833333333333,24,14,8,12,11,16,20,7,14,19,12,14,70,67,3
934,15.0833333333333,20,13,13,14,10,9,19,16,13,6,10,13,58,58,6
935,15.0833333333333,18,13,13,18,6,15,17,13,12,14,8,16,60,66,8
936,15.0833333333333,27,17,13,17,12,15,26,13,20,16,13,18,57,83,7
937,15.0833333333333,30,19,14,14,17,10,26,17,8,21,11,14,69,60,4
938,15.0833333333333,23,16,10,18,12,17,12,9,12,19,7,17,75,58,8
939,15.0833333333333,18,15,13,14,16,14,23,12,13,9,10,15,55,77,6
940,15.0833333333333,28,12,9,14,9,10,25,10,11,15,11,16,59,72,7
941,15.0833333333333,24,13,7,16,16,15,16,10,11,16,8,11,60,66,7
942,15.1666666666667,22,16,14,10,13,13,21,11,14,16,8,13,61,54,6
943,15.1666666666667,21,18,13,20,12,12,21,11,14,16,10,19,58,54,8
944,15.1666666666667,14,11,8,15,14,15,26,11,11,13,10,7,72,71,5
945,15.1666666666667,21,18,15,19,10,14,24,10,14,13,11,14,73,74,4
946,15.1666666666667,21,17,4,16,14,13,25,13,14,14,8,10,73,83,4
947,15.1666666666667,31,20,16,17,15,19,27,17,16,13,6,15,50,56,8
948,15.1666666666667,24,16,13,14,9,11,12,11,10,16,10,17,83,93,5
949,15.1666666666667,22,10,6,14,15,14,21,13,18,11,9,13,52,19,5
950,15.1666666666667,30,16,18,15,16,15,26,12,17,16,13,12,72,75,8
951,15.1666666666667,18,19,13,17,15,18,16,13,10,21,8,15,75,79,2
952,15.25,28,21,17,19,16,19,22,11,9,23,12,14,63,85,7
953,15.25,21,13,18,18,13,13,15,8,12,17,12,14,74,66,6
954,15.25,29,14,16,17,11,13,29,12,17,22,14,17,83,68,5
955,15.25,28,18,13,12,13,18,20,11,11,14,8,17,50,65,3
956,15.25,23,20,13,15,14,18,22,10,18,20,13,15,72,78,4
957,15.25,23,15,14,13,9,17,20,10,12,21,12,12,76,61,6
958,15.25,20,17,15,21,14,14,27,14,14,18,14,13,81,85,6
959,15.3333333333333,15,11,8,13,7,9,11,8,8,9,6,8,64,79,2
960,15.3333333333333,21,19,10,21,13,14,22,8,19,13,13,10,71,50,5
961,15.3333333333333,16,12,7,10,12,15,15,8,13,9,11,12,54,58,7
962,15.3333333333333,32,21,16,23,11,19,21,13,16,22,15,16,82,77,7
963,15.3333333333333,27,17,18,20,15,18,25,13,16,16,11,16,70,68,5
964,15.3333333333333,27,14,9,21,16,15,25,15,15,14,12,10,74,66,6
965,15.3333333333333,31,21,12,23,19,22,28,16,19,24,16,16,88,84,6
966,15.4166666666667,26,21,9,13,12,17,25,13,19,19,9,13,73,89,6
967,15.4166666666667,28,18,16,17,15,17,18,12,15,13,11,20,79,86,8
968,15.4166666666667,21,15,11,14,14,14,27,10,9,15,9,8,66,59,5
969,15.4166666666667,21,21,12,17,17,16,20,10,11,11,4,12,76,68,7
970,15.4166666666667,28,17,10,20,13,22,21,13,20,21,13,18,76,95,7
971,15.4166666666667,31,18,17,20,16,17,31,15,13,11,13,16,89,89,6
972,15.4166666666667,32,17,16,20,19,22,25,17,17,17,10,14,90,89,6
973,15.4166666666667,24,17,14,15,11,13,16,5,9,17,11,14,70,68,5
974,15.4166666666667,15,5,4,15,13,13,10,7,11,16,6,6,52,51,5
975,15.5,20,16,13,13,15,10,21,15,10,16,13,17,67,80,8
976,15.5,28,19,16,23,16,16,24,13,14,11,10,13,45,76,6
977,15.5,24,20,8,21,15,21,23,13,15,20,14,19,91,89,7
978,15.5,26,20,10,19,14,15,24,11,17,14,10,10,72,78,7
979,15.5,27,15,14,20,16,15,17,4,11,12,13,17,75,90,7
980,15.5,20,8,13,18,15,9,21,12,13,15,4,16,62,60,8
981,15.5,22,19,9,17,12,13,25,13,12,21,10,13,84,88,5
982,15.5833333333333,20,13,12,14,15,18,17,12,17,11,11,10,71,63,5
983,15.5833333333333,28,20,17,17,15,20,31,7,18,19,13,17,77,75,7
984,15.5833333333333,23,12,14,13,12,9,20,12,15,14,7,9,58,81,8
985,15.5833333333333,35,20,15,20,17,19,22,13,15,17,12,14,82,84,7
986,15.5833333333333,17,12,5,15,10,17,18,11,12,11,13,12,80,78,8
987,15.5833333333333,26,18,17,19,17,17,28,18,14,22,12,15,59,73,6
988,15.5833333333333,17,14,9,12,12,10,19,11,10,14,10,7,59,65,8
989,15.6666666666667,25,14,10,16,12,11,25,11,13,20,10,14,65,60,8
990,15.6666666666667,15,8,5,10,13,12,15,5,12,20,6,11,44,52,6
991,15.6666666666667,25,18,16,17,17,17,26,10,16,13,9,12,79,75,5
992,15.6666666666667,15,14,11,14,11,14,23,9,12,15,5,12,44,30,2
993,15.6666666666667,25,17,12,17,11,8,26,12,16,14,6,10,80,65,8
994,15.6666666666667,20,12,11,9,4,6,16,13,12,17,5,10,63,77,7
995,15.6666666666667,24,14,11,17,13,13,23,8,18,9,9,13,67,64,3
996,15.6666666666667,23,18,10,16,9,14,25,14,15,17,6,14,84,80,6
997,15.6666666666667,17,7,4,10,8,15,27,9,13,7,10,9,51,54,3
998,15.6666666666667,28,17,13,14,14,15,23,10,15,21,15,18,72,55,5
999,15.6666666666667,32,19,16,20,13,15,19,9,15,21,10,17,84,78,6
1000,15.6666666666667,30,20,15,18,12,18,26,14,16,14,14,18,71,76,5
1001,15.75,21,18,18,12,11,12,13,10,16,12,12,11,67,74,5
1002,15.75,28,19,14,13,17,10,25,16,16,16,6,17,70,90,5
1003,15.75,28,15,10,12,11,12,24,12,9,22,9,17,67,82,6
1004,15.75,18,12,8,19,15,10,19,15,11,22,11,11,78,66,5
1005,15.75,27,19,13,20,18,14,28,12,15,21,15,15,83,72,6
1006,15.75,24,10,16,18,19,15,26,13,19,15,11,15,79,76,7
1007,15.75,28,16,14,13,10,16,25,18,13,7,12,12,62,71,6
1008,15.75,30,22,12,19,15,13,30,16,18,18,14,20,95,84,8
1009,15.75,26,19,16,19,16,18,19,11,10,20,12,16,88,80,5
1010,15.75,21,12,7,12,11,13,16,7,8,19,2,9,65,60,2
1011,15.75,18,15,6,15,12,13,17,7,10,12,11,7,75,85,6
1012,15.8333333333333,26,22,17,22,16,22,24,16,17,14,13,20,81,90,6
1013,15.8333333333333,18,17,11,12,8,6,16,3,7,14,10,13,68,64,4
1014,15.8333333333333,18,15,8,18,11,9,18,6,16,15,7,17,69,61,5
1015,15.8333333333333,21,16,15,17,14,12,20,13,18,13,13,9,64,70,8
1016,15.8333333333333,27,16,13,19,16,15,24,18,12,8,14,13,69,77,7
1017,15.8333333333333,28,20,15,19,17,18,21,17,17,19,16,16,82,83,7
1018,15.8333333333333,23,14,11,16,17,10,24,11,8,14,8,10,59,45,5
1019,15.8333333333333,28,19,18,18,13,19,13,15,16,15,14,16,70,78,8
1020,15.8333333333333,32,15,12,23,15,16,27,12,18,19,13,16,82,77,7
1021,15.9166666666667,17,16,12,9,10,9,14,7,8,13,8,10,69,62,7
1022,15.9166666666667,27,12,16,16,19,16,19,9,15,17,13,14,62,80,8
1023,15.9166666666667,30,16,16,22,16,17,27,11,13,20,11,18,93,81,6
1024,15.9166666666667,26,17,11,18,13,13,14,13,14,19,10,16,72,79,5
1025,15.9166666666667,25,18,4,19,13,12,16,14,12,11,14,14,64,66,5
1026,15.9166666666667,20,14,14,13,8,14,27,13,16,12,7,18,55,80,6
1027,15.9166666666667,31,22,17,23,17,19,26,19,17,23,14,14,80,81,7
1028,15.9166666666667,32,16,16,12,15,13,18,13,12,21,11,7,72,62,6
1029,15.9166666666667,23,12,8,15,14,16,21,9,16,21,9,11,77,78,4
1030,15.9166666666667,27,19,16,17,15,15,17,13,14,15,7,13,69,58,5
1031,15.9166666666667,30,23,18,19,18,18,29,17,15,14,12,14,77,82,7
1032,15.9166666666667,20,10,10,13,8,9,13,11,12,12,6,7,69,79,6
1033,15.9166666666667,25,17,13,15,17,11,27,12,11,18,15,12,75,73,5
1034,15.9166666666667,32,21,19,19,18,13,25,13,13,21,15,11,83,65,6
1035,16,28,17,13,19,8,14,23,13,17,19,5,10,76,78,6
1036,16,15,16,14,17,14,17,25,9,15,9,9,17,67,70,5
1037,16,23,19,11,15,13,17,27,12,10,11,6,16,73,85,6
1038,16,27,21,13,16,12,16,18,15,14,17,14,9,82,59,7
1039,16,29,16,14,19,18,16,27,13,13,12,9,13,79,85,8
1040,16,25,12,9,16,10,13,10,6,7,18,10,15,69,60,5
1041,16,28,16,19,22,16,22,27,17,14,21,11,12,83,92,3
1042,16.0833333333333,26,14,11,15,14,9,21,13,17,16,15,17,84,80,4
1043,16.0833333333333,30,15,19,21,15,19,20,12,17,18,13,18,78,73,6
1044,16.0833333333333,24,20,18,20,13,11,26,10,14,12,12,13,88,82,7
1045,16.0833333333333,21,18,9,19,19,16,22,13,16,18,12,15,60,62,8
1046,16.0833333333333,31,17,16,17,16,19,21,10,14,20,10,10,84,80,3
1047,16.0833333333333,29,20,11,19,18,20,20,16,17,20,14,16,67,83,6
1048,16.0833333333333,25,20,17,16,14,13,24,15,15,13,11,16,50,49,6
1049,16.1666666666667,26,20,15,21,18,15,24,10,17,21,13,18,83,84,6
1050,16.1666666666667,31,20,12,18,17,19,24,11,19,20,11,17,93,88,7
1051,16.1666666666667,27,21,14,17,14,15,27,18,19,18,15,14,73,75,8
1052,16.1666666666667,21,17,5,17,16,14,23,7,15,18,13,16,65,79,6
1053,16.1666666666667,15,17,8,21,11,7,12,8,7,8,5,5,81,79,4
1054,16.1666666666667,28,19,14,16,20,19,29,11,9,12,11,20,77,83,6
1055,16.25,25,15,11,18,15,14,25,12,8,6,9,18,72,58,6
1056,16.25,21,13,13,14,12,18,21,15,12,12,5,13,69,81,8
1057,16.25,30,19,17,20,13,16,24,9,11,24,13,15,88,83,8
1058,16.25,31,17,12,23,19,23,27,9,15,16,14,14,77,80,6
1059,16.25,28,14,12,17,11,16,18,14,10,14,7,14,75,67,8
1060,16.25,20,15,7,17,8,17,19,7,13,13,13,10,53,60,5
1061,16.3333333333333,20,12,15,15,16,13,15,6,10,13,6,13,65,66,6
1062,16.3333333333333,21,16,11,18,15,14,22,10,15,9,4,17,54,81,3
1063,16.3333333333333,25,22,15,12,8,6,22,17,15,13,11,17,75,88,8
1064,16.3333333333333,28,20,15,20,17,15,25,16,16,15,6,16,78,91,5
1065,16.3333333333333,25,19,13,19,14,17,26,16,16,19,12,15,78,90,6
1066,16.3333333333333,24,14,8,20,17,12,25,12,16,14,10,18,34,57,4
1067,16.3333333333333,24,14,10,13,14,15,19,15,16,17,14,14,77,82,4
1068,16.4166666666667,22,18,7,16,8,8,23,14,17,16,8,16,71,75,5
1069,16.4166666666667,29,17,12,17,10,14,21,14,16,20,11,19,75,88,7
1070,16.4166666666667,21,11,13,15,13,17,18,12,12,11,15,5,76,74,7
1071,16.4166666666667,27,15,14,17,16,15,24,12,17,18,13,18,90,87,5
1072,16.4166666666667,25,14,8,18,11,14,19,12,15,14,13,18,90,84,4
1073,16.4166666666667,31,14,13,9,10,14,23,9,16,10,6,11,54,48,4
