ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
732,13.25,19,13,9,13,6,7,21,6,12,15,8,10,57,52,5,159,13;00-13;05,8,9,9,5,10,6,11,8,7,9,8,11,9,6,10,11-16 anni,17,91,14,82,16,88,20,100,16,88,18,93,31,85,73,85
733,13.25,28,17,10,15,16,10,12,8,12,10,9,13,55,69,3,159,13;00-13;05,14,12,10,13,4,8,6,8,10,9,11,8,10,8,10,11-16 anni,26,118,23,109,12,76,15,85,19,97,18,93,49,115,85,96
734,13.25,20,16,5,12,14,8,20,7,11,13,11,15,78,83,5,159,13;00-13;05,8,11,7,11,10,7,9,13,11,11,14,11,5,7,9,11-16 anni,19,97,18,94,17,91,20,100,27,120,22,106,37,95,87,97
735,13.25,31,19,16,21,18,16,25,15,20,22,15,19,84,83,8,159,13;00-13;05,16,14,15,15,13,15,17,15,16,16,14,16,15,13,18,11-16 anni,30,129,30,129,28,124,33,139,29,126,32,138,60,133,136,139
736,13.25,26,10,10,15,14,16,19,7,12,13,4,17,65,63,7,159,13;00-13;05,13,7,10,11,9,7,9,9,14,4,10,14,10,13,10,11-16 anni,20,100,21,103,16,88,13,79,19,97,28,125,41,102,89,99
737,13.25,18,14,8,17,8,13,14,8,8,9,4,10,51,47,1,159,13;00-13;05,7,10,12,7,6,8,6,7,7,4,6,3,8,10,6,11-16 anni,17,91,19,97,14,82,10,70,13,80,10,68,36,93,70,83
738,13.25,27,20,13,14,11,15,18,8,15,19,10,15,62,61,5,159,13;00-13;05,13,15,10,9,9,8,14,9,11,10,10,11,12,12,13,11-16 anni,28,123,19,97,17,91,24,112,19,97,22,106,47,112,98,107
739,13.25,28,17,12,16,6,13,21,14,11,17,11,13,66,66,4,159,13;00-13;05,14,12,11,5,10,15,12,11,10,11,11,9,11,10,9,11-16 anni,26,118,16,88,25,115,23,109,22,106,19,97,42,103,100,108
740,13.3333333333333,9,8,5,16,5,14,22,11,14,14,12,8,40,38,5,160,13;00-13;05,2,5,11,4,11,11,10,5,6,12,5,11,5,11,12,11-16 anni,7,62,15,85,22,106,22,106,10,71,17,90,22,70,65,78
741,13.3333333333333,30,17,11,14,13,17,17,12,13,6,10,13,84,78,5,160,13;00-13;05,15,12,10,11,8,13,3,15,10,10,13,11,10,13,11,11-16 anni,27,121,21,103,21,103,13,79,28,123,21,103,48,113,97,106
742,13.3333333333333,26,19,16,21,20,21,15,9,12,11,9,16,47,76,7,160,13;00-13;05,13,14,15,17,7,9,8,6,13,9,13,14,15,16,10,11-16 anni,27,121,32,135,16,88,17,91,19,97,27,122,59,132,102,110
743,13.3333333333333,19,11,10,21,14,15,17,11,13,18,6,8,64,58,5,160,13;00-13;05,8,8,15,11,8,11,13,9,6,7,9,11,10,12,11,11-16 anni,16,88,26,118,19,97,20,100,18,94,17,90,42,103,89,99
744,13.3333333333333,19,8,12,10,10,10,20,7,15,10,9,14,69,63,6,160,13;00-13;05,8,5,6,8,10,7,6,11,10,9,10,12,11,8,13,11-16 anni,13,80,14,82,17,91,15,85,21,103,22,106,27,78,71,84
745,13.3333333333333,21,7,5,8,9,4,16,11,9,11,8,13,54,60,3,160,13;00-13;05,9,4,4,7,7,11,8,8,10,9,10,8,5,3,7,11-16 anni,13,80,11,73,18,94,17,91,18,94,18,93,24,73,68,81
746,13.3333333333333,19,16,16,16,17,14,17,11,9,17,12,13,67,70,3,160,13;00-13;05,8,11,11,14,8,11,12,11,10,12,11,8,15,11,7,11-16 anni,19,97,25,115,19,97,24,112,22,106,18,93,44,107,96,105
747,13.3333333333333,18,11,5,13,15,9,12,7,5,7,6,12,43,58,3,160,13;00-13;05,7,8,9,12,4,7,4,6,9,7,9,8,5,7,4,11-16 anni,15,85,21,103,11,74,11,73,15,86,17,90,36,93,66,79
748,13.3333333333333,26,23,12,16,10,15,23,7,10,14,13,16,70,80,5,160,13;00-13;05,13,18,11,8,11,7,10,12,13,13,14,11,11,12,8,11-16 anni,31,132,19,97,18,94,23,109,26,117,24,112,50,117,103,111
749,13.3333333333333,19,17,13,18,13,14,29,14,15,16,6,16,70,75,6,160,13;00-13;05,8,12,13,11,16,15,11,12,13,7,12,12,12,11,13,11-16 anni,20,100,24,112,31,132,18,94,24,111,25,116,44,107,111,118
750,13.3333333333333,22,17,13,18,15,16,24,8,17,13,8,15,66,40,8,160,13;00-13;05,9,12,13,12,12,8,9,11,11,9,5,16,12,13,15,11-16 anni,21,103,25,115,20,100,18,94,16,88,27,122,46,110,97,106
751,13.4166666666667,20,14,10,11,5,17,22,9,13,17,5,16,38,46,5,161,13;00-13;05,8,10,6,4,11,9,12,5,13,5,6,11,10,13,11,11-16 anni,18,94,10,71,20,100,17,91,11,74,24,112,28,80,78,90
752,13.4166666666667,19,14,6,10,16,7,14,7,11,12,11,8,55,63,2,161,13;00-13;05,8,10,6,13,6,7,9,8,6,11,10,6,6,6,9,11-16 anni,18,94,19,97,13,79,20,100,18,94,12,74,37,95,73,85
753,13.4166666666667,19,14,12,13,11,12,19,12,15,16,11,9,71,63,6,161,13;00-13;05,8,10,9,9,9,13,11,12,7,11,10,12,11,10,13,11-16 anni,18,94,18,94,22,106,22,106,22,106,19,97,36,93,88,98
754,13.4166666666667,25,13,9,15,15,14,23,5,13,19,12,19,73,74,6,161,13;00-13;05,12,9,10,12,11,4,14,12,16,12,12,12,9,11,11,11-16 anni,21,103,22,106,15,85,26,118,24,111,28,125,43,105,100,108
755,13.4166666666667,22,17,17,20,12,15,21,9,10,17,9,15,74,82,3,161,13;00-13;05,9,12,14,10,10,9,12,12,11,9,14,8,15,12,8,11-16 anni,21,103,24,112,19,97,21,103,26,117,19,97,45,108,99,108
756,13.4166666666667,28,17,16,20,14,15,29,14,13,23,15,18,80,87,4,161,13;00-13;05,14,12,14,11,16,15,18,14,15,16,16,9,15,12,11,11-16 anni,26,118,25,115,31,132,34,142,30,129,24,112,51,118,129,133
757,13.4166666666667,29,14,10,21,15,20,19,12,8,16,11,14,68,76,6,161,13;00-13;05,14,10,15,12,9,13,11,11,10,11,13,12,10,16,6,11-16 anni,24,112,27,120,22,106,22,106,24,111,22,106,51,118,105,113
758,13.5,19,13,12,16,12,12,21,9,10,15,5,18,63,66,5,162,13;06-13;11,8,8,10,9,10,8,10,9,14,5,10,9,10,9,6,11-16 anni,16,88,19,97,18,94,15,85,19,97,23,109,35,92,86,96
759,13.5,31,18,15,20,15,13,22,10,15,14,11,10,75,68,6,162,13;06-13;11,15,12,13,11,11,9,9,13,7,11,10,10,13,9,12,11-16 anni,27,121,24,112,20,100,20,100,23,109,17,90,51,118,100,108
760,13.5,23,9,15,15,12,8,22,10,15,16,13,14,55,83,6,162,13;06-13;11,10,5,9,9,11,9,10,8,10,13,14,10,13,6,12,11-16 anni,15,85,18,94,20,100,23,109,22,106,20,100,33,88,81,92
761,13.5,31,18,19,18,16,14,24,11,20,16,12,20,72,69,6,162,13;06-13;11,15,12,12,13,12,10,10,12,16,12,10,10,16,10,17,11-16 anni,27,121,25,115,22,106,22,106,22,106,26,119,52,120,112,119
762,13.5,19,15,6,16,9,10,8,6,10,13,9,4,54,61,2,162,13;06-13;11,8,10,10,6,2,4,8,8,4,9,9,3,5,7,6,11-16 anni,18,94,16,88,6,59,17,91,17,91,7,58,34,90,60,74
763,13.5,15,15,11,18,10,12,18,12,14,7,9,17,67,57,6,162,13;06-13;11,6,10,12,7,9,11,4,11,13,9,8,10,9,9,11,11-16 anni,16,88,19,97,20,100,13,79,19,97,23,109,35,92,83,94
764,13.5,30,13,17,14,12,18,20,9,10,19,13,14,85,68,7,162,13;06-13;11,14,8,9,9,10,8,13,15,10,13,10,13,14,13,6,11-16 anni,22,106,18,94,18,94,26,118,25,114,23,109,40,100,96,105
765,13.5833333333333,22,19,13,15,14,19,17,11,13,15,11,19,71,73,8,163,13;06-13;11,9,13,9,10,8,10,10,12,15,11,12,15,11,15,10,11-16 anni,22,106,19,97,18,94,21,103,24,111,30,132,41,102,96,105
766,13.5833333333333,16,18,10,11,16,17,21,10,12,9,10,13,68,72,1,163,13;06-13;11,6,12,6,13,10,9,6,11,10,10,12,1,9,12,9,11-16 anni,18,94,19,97,19,97,16,88,23,109,11,71,37,95,83,94
767,13.5833333333333,14,9,3,12,14,11,10,7,10,7,7,9,60,48,7,163,13;06-13;11,5,5,7,10,3,5,4,9,7,7,6,13,2,8,6,11-16 anni,10,71,17,91,8,65,11,73,15,86,20,100,27,78,55,70
768,13.5833333333333,29,16,14,19,16,14,19,10,15,13,8,16,64,64,6,163,13;06-13;11,13,10,13,13,9,9,8,9,12,9,9,10,12,10,12,11-16 anni,23,109,26,118,18,94,17,91,18,94,22,106,49,115,96,105
769,13.5833333333333,24,14,10,19,11,9,15,7,14,6,8,16,59,59,6,163,13;06-13;11,11,9,13,8,7,5,3,8,12,9,8,10,9,6,11,11-16 anni,20,100,21,103,12,76,12,76,16,88,22,106,41,102,76,88
770,13.5833333333333,27,16,11,16,16,14,20,15,14,17,12,17,70,68,4,163,13;06-13;11,12,10,10,13,10,14,11,12,13,12,10,7,9,10,11,11-16 anni,22,106,23,109,24,112,23,109,22,106,20,100,45,108,105,113
771,13.5833333333333,28,23,14,24,19,21,28,12,19,22,16,19,85,90,7,163,13;06-13;11,13,16,18,16,15,11,15,15,15,18,16,13,12,16,16,11-16 anni,29,126,34,141,26,118,33,139,31,132,28,125,63,138,134,138
772,13.6666666666667,29,10,12,14,15,12,21,13,12,17,12,6,63,48,7,164,13;06-13;11,13,6,9,11,10,13,11,9,5,12,6,13,10,9,9,11-16 anni,19,97,20,100,23,109,23,109,15,86,18,93,39,98,87,97
773,13.6666666666667,28,14,12,18,14,21,21,12,12,18,10,16,69,75,5,164,13;06-13;11,13,9,12,10,10,11,12,11,12,10,12,9,10,16,9,11-16 anni,22,106,22,106,21,103,22,106,23,109,21,103,44,107,100,108
774,13.6666666666667,27,21,11,16,11,9,19,7,7,18,14,15,64,65,6,164,13;06-13;11,12,14,10,8,9,5,12,9,11,14,9,10,9,6,4,11-16 anni,26,118,18,94,14,82,26,118,18,94,21,103,44,107,90,100
775,13.6666666666667,20,10,7,9,17,11,20,16,12,16,12,8,59,51,5,164,13;06-13;11,8,6,5,14,10,15,10,8,6,12,7,9,6,8,9,11-16 anni,14,83,19,97,25,115,22,106,15,86,15,84,33,88,82,93
776,13.6666666666667,16,10,11,16,9,10,16,11,14,23,11,14,43,67,7,164,13;06-13;11,6,6,10,6,7,10,16,6,10,11,10,13,9,7,11,11-16 anni,12,77,16,88,17,91,27,121,16,88,23,109,28,80,77,89
777,13.6666666666667,32,20,15,18,16,13,24,14,11,17,11,18,62,55,5,164,13;06-13;11,15,14,12,13,12,14,11,9,14,11,8,9,13,9,8,11-16 anni,29,126,25,115,26,118,22,106,17,91,23,109,54,123,114,120
778,13.6666666666667,24,14,12,8,6,14,21,8,11,8,11,11,45,40,6,164,13;06-13;11,11,9,4,3,10,6,5,6,8,11,5,10,10,10,8,11-16 anni,20,100,7,62,16,88,16,88,11,74,18,93,27,78,62,76
779,13.6666666666667,26,18,14,17,11,18,25,10,15,18,14,17,69,74,8,164,13;06-13;11,12,12,11,8,13,9,12,11,13,14,12,15,12,13,12,11-16 anni,24,112,19,97,22,106,26,118,23,109,28,125,43,105,101,109
780,13.75,22,15,8,15,14,10,27,11,17,14,6,8,74,63,7,165,13;06-13;11,9,10,9,10,14,10,9,12,6,6,9,13,7,7,14,11-16 anni,19,97,19,97,24,112,15,85,21,103,19,97,38,97,89,99
781,13.75,15,12,10,16,11,14,9,11,10,12,12,14,33,49,4,165,13;06-13;11,6,8,10,8,2,10,8,4,10,12,7,7,9,10,6,11-16 anni,14,83,18,94,12,76,20,100,11,74,17,90,32,87,66,79
782,13.75,18,12,12,11,5,11,15,12,16,12,10,11,36,40,3,165,13;06-13;11,7,8,6,2,7,11,8,4,8,10,5,6,10,8,13,11-16 anni,15,85,8,65,18,94,18,94,9,68,14,81,23,72,61,75
783,13.75,27,16,12,14,10,16,24,10,13,14,10,18,66,68,7,165,13;06-13;11,12,10,9,7,12,9,9,11,14,10,10,13,10,12,10,11-16 anni,22,106,16,88,21,103,19,97,21,103,27,122,38,97,93,102
784,13.75,24,20,8,15,16,17,19,13,14,11,12,11,47,68,5,165,13;06-13;11,11,14,9,13,9,13,7,6,8,12,10,9,7,12,11,11-16 anni,25,115,22,106,22,106,19,97,16,88,17,90,47,112,90,100
785,13.75,25,21,17,20,14,19,21,15,18,21,9,17,74,75,8,165,13;06-13;11,11,14,13,10,10,14,14,12,13,9,12,15,14,15,15,11-16 anni,25,115,23,109,24,112,23,109,24,111,28,125,48,113,111,118
786,13.75,27,17,13,17,14,11,21,15,13,19,10,10,72,76,6,165,13;06-13;11,12,11,11,10,10,14,13,12,7,10,13,10,11,8,10,11-16 anni,23,109,21,103,24,112,23,109,25,114,17,90,44,107,100,108
787,13.75,20,13,9,11,10,16,27,8,15,15,5,7,59,51,4,165,13;06-13;11,8,8,6,7,14,6,10,8,5,5,7,7,8,12,12,11-16 anni,16,88,13,79,20,100,15,85,15,86,12,74,29,82,72,84
788,13.75,31,15,12,17,13,18,20,11,16,15,13,9,55,63,5,165,13;06-13;11,15,10,11,10,10,10,10,8,7,13,9,9,10,13,13,11-16 anni,25,115,21,103,20,100,23,109,17,91,16,87,46,110,91,101
789,13.75,19,16,13,14,16,19,12,5,19,12,8,17,80,59,3,165,13;06-13;11,8,10,9,13,5,2,8,14,13,9,8,6,11,15,16,11-16 anni,18,94,22,106,7,62,17,91,22,106,19,97,40,100,82,93
790,13.75,11,16,10,18,14,8,20,13,7,14,10,7,59,50,3,165,13;06-13;11,4,10,12,10,10,13,9,8,5,10,7,6,9,6,4,11-16 anni,14,83,22,106,23,109,19,97,15,86,11,71,36,93,81,92
791,13.8333333333333,18,5,8,18,14,14,20,11,9,12,10,13,62,81,7,166,13;06-13;11,7,3,12,10,10,10,8,9,10,10,14,13,7,10,5,11-16 anni,10,71,22,106,20,100,18,94,23,109,23,109,32,87,79,90
792,13.8333333333333,12,9,5,16,7,14,13,10,12,8,4,16,48,43,5,166,13;06-13;11,4,5,10,5,6,9,5,6,12,4,5,9,4,10,9,11-16 anni,9,68,15,85,15,85,9,67,11,74,21,103,24,73,62,76
793,13.8333333333333,26,17,11,14,8,13,21,8,13,18,14,12,58,66,5,166,13;06-13;11,12,11,9,6,10,6,12,8,9,14,10,9,9,9,10,11-16 anni,23,109,15,85,16,88,26,118,18,94,18,93,38,97,83,94
794,13.8333333333333,24,12,4,6,15,9,24,8,15,13,8,7,83,65,4,166,13;06-13;11,11,8,3,11,12,6,8,14,5,9,9,7,3,6,12,11-16 anni,19,97,14,82,18,94,17,91,23,109,12,74,33,88,78,90
795,13.8333333333333,29,20,8,20,13,17,23,11,14,21,11,18,76,87,6,166,13;06-13;11,13,14,13,10,11,10,14,13,14,11,15,10,7,12,11,11-16 anni,27,121,23,109,21,103,25,115,28,123,24,112,50,117,112,119
796,13.8333333333333,19,14,13,17,15,13,19,11,16,16,9,11,71,69,8,166,13;06-13;11,8,9,11,11,9,10,10,12,8,9,10,15,11,9,13,11-16 anni,17,91,22,106,19,97,19,97,22,106,23,109,39,98,88,98
797,13.8333333333333,21,16,11,13,19,16,21,12,13,17,10,19,70,78,8,166,13;06-13;11,9,10,8,16,10,11,11,12,15,10,13,15,9,12,10,11-16 anni,19,97,24,112,21,103,21,103,25,114,30,132,43,105,102,110
798,13.8333333333333,20,20,10,12,11,11,24,12,13,12,12,17,70,74,5,166,13;06-13;11,8,14,7,8,12,11,8,12,13,12,12,9,9,8,10,11-16 anni,22,106,15,85,23,109,20,100,24,111,22,106,37,95,93,102
799,13.8333333333333,29,18,17,21,15,19,27,13,12,20,12,16,92,83,6,166,13;06-13;11,13,12,14,11,14,13,13,18,12,12,14,10,14,15,9,11-16 anni,25,115,25,115,27,121,25,115,32,134,22,106,50,117,120,126
800,13.8333333333333,19,15,10,13,11,15,25,13,12,20,13,12,58,67,6,166,13;06-13;11,8,10,8,8,13,13,13,8,9,13,10,10,9,11,9,11-16 anni,18,94,16,88,26,118,26,118,18,94,19,97,34,90,90,100
801,13.8333333333333,16,14,12,11,13,11,16,9,11,16,1,10,49,69,7,166,13;06-13;11,6,9,6,10,7,8,10,7,7,1,10,13,10,8,8,11-16 anni,15,85,16,88,15,85,11,73,17,91,20,100,31,85,70,83
802,13.9166666666667,24,18,11,16,15,17,28,16,17,15,10,16,64,71,4,167,13;06-13;11,11,12,10,11,15,15,10,9,12,10,12,7,9,12,14,11-16 anni,23,109,21,103,30,130,20,100,21,103,19,97,44,107,105,113
803,13.9166666666667,21,14,7,9,10,9,22,12,13,13,10,15,35,27,4,167,13;06-13;11,9,9,5,7,11,11,8,4,11,10,2,7,6,6,10,11-16 anni,18,94,12,76,22,106,18,94,6,60,18,93,30,83,75,87
804,13.9166666666667,25,17,13,20,17,19,20,13,13,18,12,13,82,74,7,167,13;06-13;11,11,11,13,14,10,13,12,14,10,12,12,13,11,15,10,11-16 anni,22,106,27,120,23,109,24,112,26,117,23,109,49,115,108,115
805,13.9166666666667,16,17,17,14,17,13,27,10,14,18,4,11,74,66,6,167,13;06-13;11,6,11,9,14,14,9,12,12,8,4,10,10,14,9,11,11-16 anni,17,91,23,109,23,109,16,88,22,106,18,93,40,100,95,104
806,13.9166666666667,27,18,12,18,15,13,20,10,14,19,11,10,61,85,7,167,13;06-13;11,12,12,12,11,10,9,13,9,7,11,15,13,10,9,11,11-16 anni,24,112,23,109,19,97,24,112,24,111,20,100,47,112,95,104
807,13.9166666666667,17,12,14,12,12,10,19,11,7,7,6,9,54,65,5,167,13;06-13;11,7,8,7,9,9,10,4,8,7,6,9,9,12,7,4,11-16 anni,15,85,16,88,19,97,10,70,17,91,16,87,31,85,69,82
808,13.9166666666667,32,20,17,19,17,16,23,14,15,17,8,11,79,81,7,167,13;06-13;11,15,14,13,14,11,14,11,13,8,9,14,13,14,12,12,11-16 anni,29,126,27,120,25,115,20,100,27,120,21,103,56,127,113,120
809,14,24,20,12,17,12,15,24,13,12,16,14,11,69,48,5,168,14;00-14;05,11,15,11,10,13,13,10,10,9,14,6,10,10,11,9,11-16 anni,26,118,21,103,26,118,24,112,16,88,19,97,47,112,102,110
810,14,25,12,14,19,12,12,21,10,16,17,15,15,91,87,3,168,14;00-14;05,11,8,13,10,11,10,11,15,12,16,15,7,12,9,13,11-16 anni,19,97,23,109,21,103,27,121,30,129,19,97,42,103,101,109
811,14,29,20,14,19,15,17,28,12,16,21,16,14,76,69,7,168,14;00-14;05,13,15,13,12,16,12,15,12,11,17,10,14,12,12,13,11-16 anni,28,123,25,115,28,124,32,136,22,106,25,116,53,122,119,125
812,14,27,15,15,14,8,12,27,10,18,21,11,16,69,75,8,168,14;00-14;05,12,10,8,6,15,10,15,10,13,11,12,16,13,9,15,11-16 anni,22,106,14,82,25,115,26,118,22,106,29,128,36,93,99,108
813,14,19,11,4,10,5,11,19,10,9,13,9,8,48,43,2,168,14;00-14;05,7,7,5,3,9,10,8,6,6,9,5,5,2,8,6,11-16 anni,14,83,8,65,19,97,17,91,11,74,11,71,22,70,61,75
814,14,26,14,11,15,9,18,14,6,6,16,6,13,56,38,5,168,14;00-14;05,12,9,8,6,6,5,10,8,11,7,5,10,9,13,4,11-16 anni,21,103,14,82,11,74,17,91,13,80,21,103,35,92,75,87
815,14.0833333333333,22,11,12,12,9,12,23,7,15,17,12,17,49,58,4,169,14;00-14;05,8,7,6,6,12,6,11,7,14,12,8,8,10,9,12,11-16 anni,15,85,12,76,18,94,23,109,15,86,22,106,27,78,77,89
816,14.0833333333333,21,14,7,19,16,16,18,14,7,15,12,16,51,60,6,169,14;00-14;05,8,9,13,13,9,14,10,7,13,12,9,12,5,12,5,11-16 anni,17,91,26,118,23,109,22,106,16,88,25,116,43,105,96,105
817,14.0833333333333,17,11,8,19,18,9,17,13,13,12,7,14,32,58,3,169,14;00-14;05,6,7,13,15,8,13,8,4,11,8,8,7,6,6,10,11-16 anni,13,80,28,123,21,103,16,88,12,77,18,93,41,102,85,96
818,14.0833333333333,29,23,19,22,16,15,27,14,17,10,8,17,82,77,5,169,14;00-14;05,13,17,15,13,15,14,5,13,14,9,13,10,17,11,14,11-16 anni,30,129,28,123,29,127,14,82,26,117,24,112,58,130,119,125
819,14.0833333333333,22,13,14,14,11,10,16,12,11,12,7,13,80,69,5,169,14;00-14;05,8,8,8,8,7,12,8,13,11,8,10,10,12,7,8,11-16 anni,16,88,16,88,19,97,16,88,23,109,21,103,32,87,83,94
820,14.0833333333333,22,10,12,15,12,7,9,8,11,9,4,4,62,60,5,169,14;00-14;05,8,6,8,10,3,7,5,9,3,5,9,10,10,5,8,11-16 anni,14,83,18,94,10,71,10,70,18,94,13,77,32,87,59,73
821,14.0833333333333,22,15,15,17,15,14,25,13,13,16,8,16,83,85,6,169,14;00-14;05,8,10,11,12,14,13,10,13,13,9,15,12,13,10,10,11-16 anni,18,94,23,109,27,121,19,97,28,123,25,116,41,102,104,112
822,14.0833333333333,9,6,8,7,9,7,19,8,8,6,6,11,28,50,4,169,14;00-14;05,2,2,3,6,9,7,2,3,9,7,7,8,6,5,5,11-16 anni,4,53,9,68,16,88,9,67,10,71,17,90,13,55,43,60
823,14.0833333333333,23,14,9,14,7,14,18,15,12,15,13,14,74,67,4,169,14;00-14;05,10,9,8,5,9,14,10,11,11,13,10,8,8,10,9,11-16 anni,19,97,13,79,23,109,23,109,21,103,19,97,32,87,87,97
824,14.0833333333333,26,11,14,19,14,10,14,12,12,11,4,18,61,59,3,169,14;00-14;05,12,7,13,11,6,12,7,9,16,5,8,7,12,7,9,11-16 anni,19,97,24,112,18,94,12,76,17,91,23,109,43,105,93,102
825,14.0833333333333,33,19,16,24,19,19,27,13,15,16,10,16,92,84,4,169,14;00-14;05,16,14,18,16,15,13,10,16,13,10,14,8,14,14,12,11-16 anni,30,129,34,141,28,124,20,100,30,129,21,103,64,140,131,135
826,14.0833333333333,23,15,10,15,12,10,19,9,11,15,12,11,64,65,4,169,14;00-14;05,10,10,8,10,9,8,10,9,9,12,9,8,9,7,8,11-16 anni,20,100,18,94,17,91,22,106,18,94,17,90,38,97,83,94
827,14.0833333333333,26,14,15,16,14,16,18,8,10,17,15,13,68,64,5,169,14;00-14;05,12,9,10,11,9,7,11,10,11,16,9,10,13,12,7,11-16 anni,21,103,21,103,16,88,27,121,19,97,21,103,42,103,90,100
828,14.0833333333333,21,11,10,18,13,17,20,10,12,13,8,15,80,65,6,169,14;00-14;05,8,7,12,11,11,10,8,13,12,9,9,12,9,12,9,11-16 anni,15,85,23,109,21,103,17,91,22,106,24,112,38,97,92,102
829,14.1666666666667,24,15,12,15,15,9,16,9,9,14,8,9,43,48,1,170,14;00-14;05,11,10,8,12,7,8,9,6,7,9,6,2,10,6,6,11-16 anni,21,103,20,100,15,85,18,94,12,77,9,65,41,102,78,90
830,14.1666666666667,26,13,12,14,12,18,20,12,15,13,10,12,70,56,3,170,14;00-14;05,12,8,8,10,11,12,8,11,10,10,8,7,10,13,12,11-16 anni,20,100,18,94,23,109,18,94,19,97,17,90,38,97,90,100
831,14.1666666666667,19,18,14,19,11,18,18,13,15,16,8,13,69,65,6,170,14;00-14;05,7,13,13,8,9,13,10,10,11,9,9,12,12,13,12,11-16 anni,20,100,21,103,22,106,19,97,19,97,23,109,41,102,94,103
832,14.1666666666667,30,14,15,20,13,13,13,9,10,20,12,11,78,72,3,170,14;00-14;05,14,9,13,11,6,8,14,12,9,12,12,7,13,9,7,11-16 anni,23,109,24,112,14,82,26,118,24,111,16,87,47,112,96,105
833,14.1666666666667,30,20,8,13,17,16,21,10,13,10,7,15,78,70,5,170,14;00-14;05,14,15,7,14,11,10,5,12,12,8,10,10,6,12,10,11-16 anni,29,126,21,103,21,103,13,79,22,106,22,106,50,117,100,108
834,14.1666666666667,23,16,18,12,10,17,19,10,11,18,7,15,72,68,6,170,14;00-14;05,10,10,6,7,9,10,13,11,12,8,10,12,16,12,8,11-16 anni,20,100,13,79,19,97,21,103,21,103,24,112,33,88,88,98
835,14.1666666666667,20,13,8,16,18,16,14,11,13,16,12,14,57,70,5,170,14;00-14;05,7,8,10,15,6,11,10,8,11,12,10,10,6,12,10,11-16 anni,15,85,25,115,17,91,22,106,18,94,21,103,40,100,86,96
836,14.1666666666667,33,17,17,17,11,21,26,11,16,20,15,17,68,74,7,170,14;00-14;05,16,12,11,8,14,11,14,10,14,16,12,14,14,15,13,11-16 anni,28,123,19,97,25,115,30,130,22,106,28,125,47,112,110,117
837,14.1666666666667,26,17,16,18,16,17,23,14,18,18,11,16,86,94,5,170,14;00-14;05,12,12,12,13,12,14,13,14,13,11,17,10,14,12,15,11-16 anni,24,112,25,115,26,118,24,112,31,132,23,109,49,115,115,121
838,14.1666666666667,30,15,12,18,9,15,21,9,16,11,13,10,91,89,4,170,14;00-14;05,14,10,12,6,11,8,7,15,7,13,16,8,10,11,13,11-16 anni,24,112,18,94,19,97,20,100,31,132,15,84,42,103,90,100
839,14.1666666666667,30,16,15,18,14,12,27,18,17,20,9,12,81,71,4,170,14;00-14;05,14,10,12,11,15,18,14,13,10,9,12,8,13,9,14,11-16 anni,24,112,23,109,33,138,23,109,25,114,18,93,47,112,117,123
840,14.25,19,8,9,8,13,13,18,9,9,10,8,10,52,64,6,171,14;00-14;05,7,5,3,11,9,8,5,7,7,9,9,12,8,9,6,11-16 anni,12,77,14,82,17,91,14,82,16,88,19,97,26,77,62,76
841,14.25,18,13,15,17,13,5,24,9,7,11,4,14,61,47,5,171,14;00-14;05,6,8,11,11,13,8,7,9,11,5,6,10,13,3,5,11-16 anni,14,83,22,106,21,103,12,76,15,86,21,103,36,93,84,95
842,14.25,24,16,14,16,8,15,20,11,13,18,13,8,61,51,2,171,14;00-14;05,11,10,10,6,11,11,13,9,6,13,7,5,12,11,10,11-16 anni,21,103,16,88,22,106,26,118,16,88,11,71,37,95,87,97
843,14.25,30,19,17,21,17,20,24,13,19,20,4,18,76,74,7,171,14;00-14;05,14,14,14,14,13,13,14,12,16,5,12,14,14,15,16,11-16 anni,28,123,28,123,26,118,19,97,24,111,30,132,56,127,124,129
844,14.25,16,14,9,15,8,5,16,6,12,14,11,8,35,57,6,171,14;00-14;05,5,9,8,6,7,5,9,4,6,11,8,12,8,3,9,11-16 anni,14,83,14,82,12,76,20,100,12,77,18,93,28,80,59,73
845,14.25,21,12,9,13,8,8,14,7,14,12,11,13,61,77,2,171,14;00-14;05,8,8,7,6,6,6,8,9,11,11,13,5,8,6,11,11-16 anni,16,88,13,79,12,76,19,97,22,106,16,87,29,82,69,82
846,14.25,22,19,12,14,9,10,20,7,9,20,13,11,66,32,7,171,14;00-14;05,8,14,8,6,11,6,14,10,9,13,4,14,10,7,6,11-16 anni,22,106,14,82,17,91,27,121,14,83,23,109,36,93,86,96
